EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2085,3.040775,16.65588,5.337195,2.382527,1.682482,3.431288,7.821814,1.32556,12.85999,52.51883,3.543776,6.929409,18.83002,16.00043,4.302996E-05,0.01876932,1.255227,4.233402,1.76E-05,0.07074255,3799.081,8680.3
2086,3.041892,16.71409,5.285617,2.554576,1.779275,3.477623,7.98967,0.8052987,12.91023,53.12071,3.215316,7.839265,16.94955,16.71219,1.015768E-05,0.03833379,0.5976983,4.113091,1.76E-05,0.0707425,3792.294,8696.938
2087,3.030072,19.71564,5.94643,2.812512,1.953007,3.87725,9.361305,1.928908,13.07683,53.87494,3.811337,9.037815,18.77248,19.93222,1.274644E-05,0.01074291,0.241554,3.560634,1.76E-05,0.07074244,3825.248,8817.886
2088,3.061367,17.08443,5.757994,1.737164,1.093992,2.665612,7.232239,0.6380229,13.39306,55.00591,3.864279,8.166738,19.86077,19.58169,4.986945E-05,0.01546201,0.289481,2.952922,1.76E-05,0.07074242,3849.946,8946.224
2089,3.034219,19.17888,5.883627,3.035989,1.991375,3.807605,9.382188,0.8211064,13.51467,55.507,2.990057,10.82867,17.81527,21.52868,0.0001944985,0.06140292,0.1178777,2.498148,1.76E-05,0.07074242,3859.55,9020.339
2090,3.042323,21.62623,6.747395,2.338963,1.385497,3.275168,9.312791,1.388363,13.90758,56.31744,4.328003,9.450058,22.83734,24.77081,8.350366E-05,0.1503897,0.3750144,1.866209,1.76E-05,0.07074239,3922.805,9248.128
2091,3.046821,21.78717,7.021457,1.889206,1.214731,3.105122,9.423232,0.04181139,14.49296,57.72667,4.02812,10.57388,24.13728,22.79784,5.021561E-05,0.09376878,0.9939542,1.651187,1.76E-05,0.07074237,3995.667,9543.117
2092,3.032151,19.78036,6.363314,2.769602,1.838551,3.521108,9.402113,0.5260689,14.94999,59.11128,3.57209,10.64807,22.73302,26.11915,5.109423E-05,0.04022165,1.344877,1.980918,1.76E-05,0.07074237,4029.293,9733.209
2093,3.075368,17.98869,6.290325,1.732124,0.883368,2.663345,7.583351,0.02492961,15.07512,59.63945,3.545765,7.631773,17.9444,19.82195,0.0002466371,0.08043156,0.7375402,3.220795,1.76E-05,0.07074238,4011.255,9758.136
2094,3.020698,20.0169,6.118391,3.640657,2.429944,4.427327,10.27729,1.054232,15.07649,59.36086,2.963074,10.0565,18.46833,21.90732,0.0003008712,0.3208808,0.579721,3.091086,1.76E-05,0.07074238,4005.11,9778.35
2095,3.093408,15.18056,5.72727,1.169577,0.5179241,2.245912,6.026716,0.2769555,15.06611,59.05665,3.34773,5.943996,17.04501,16.93672,0.0001424508,0.2358624,1.718036,2.745857,1.76E-05,0.07074238,3970.545,9716.544
2096,3.042456,15.23072,4.920211,3.63717,2.344571,4.393632,8.266746,0.4084999,14.58412,57.28771,1.370614,7.465248,11.7702,15.44425,0.0002413581,0.1555328,2.551935,2.539641,1.76E-05,0.07074237,3891.748,9464.151
2097,3.032757,18.60982,5.694424,2.872573,1.928432,4.070614,8.92752,1.853824,14.31108,56.36291,3.539352,5.803551,18.73482,15.42572,4.950308E-05,0.1379721,1.860122,3.807866,1.76E-05,0.07074237,3879.727,9380.474
2098,3.070915,14.62946,5.196023,1.745145,0.8769681,2.770522,6.44869,0.2807208,14.23226,57.14343,3.310555,5.855592,18.35113,11.00009,4.688678E-05,0.05028614,1.342363,4.554188,1.76E-05,0.07074238,3854.732,9307.104
