EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:40"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,Biomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
2084,3.137947,6.015814,2.289418,1.769265,1.318209,3.613108,2.906379,2.520638,3.241796,22.6982,0.2195433,0.6466004,6.798241,5.422509,0.0002767225,0.1722921,0.778116,1.012028,1.76E-05,0.07074263,3235.345,3918.613
2085,3.141636,6.21995,2.281434,1.860207,1.37207,3.783637,2.963699,2.799623,3.211326,22.65518,0.2204951,0.6756073,5.189878,5.78636,0.0002674463,0.1249388,0.7502802,0.9566,1.76E-05,0.07074255,3231.28,3892.898
2086,3.125715,7.113588,2.438819,2.09121,1.450387,4.147991,3.457162,3.54928,3.208481,22.77425,0.2811327,0.7519302,5.265006,6.417952,0.0002095151,0.1151946,0.7309259,0.8704057,1.76E-05,0.0707425,3234.725,3910.727
2087,3.120373,7.60979,2.597121,1.902776,1.401791,3.874978,3.665174,3.238802,3.306053,23.22623,0.3809476,0.898109,7.339211,6.662851,0.0001891717,0.1027856,0.6273538,0.9265921,1.76E-05,0.07074244,3241.01,3977.433
2088,3.136622,6.753559,2.504934,1.522152,1.270723,3.271854,3.162725,2.303475,3.427846,23.6686,0.4112792,1.047986,7.706279,6.360669,0.0001973771,0.1027961,0.6246967,0.9202034,1.76E-05,0.07074242,3239.107,4024.241
2089,3.148524,6.054998,2.329686,1.55318,1.284567,3.332853,2.831027,2.447937,3.44008,23.71638,0.3529471,1.160897,5.385546,6.387393,0.0002390157,0.1030656,0.5716313,0.8749876,1.76E-05,0.07074242,3231.213,4005.101
2090,3.13743,6.98783,2.45874,1.77542,1.384678,3.772029,3.294425,3.23083,3.396336,23.58186,0.4265981,1.25041,4.616477,6.841517,0.0003172602,0.1229913,0.5447161,0.7774605,1.76E-05,0.07074239,3230.955,3992.006
2091,3.151927,5.726717,2.282085,1.42155,1.202237,3.226326,2.638463,2.60107,3.394282,23.47253,0.5162468,1.237648,5.371002,6.532977,0.0002995517,0.1739994,0.5789942,0.7373212,1.76E-05,0.07074237,3227.426,3980.286
2092,3.170969,5.330975,2.19086,1.32916,1.225204,3.189795,2.391028,2.052672,3.281995,22.81854,0.3304615,1.187144,4.305898,5.401426,0.0002720089,0.2058463,0.6936929,0.6927815,1.76E-05,0.07074237,3218.93,3904.133
2093,3.150717,6.275667,2.295335,1.743605,1.380107,3.96744,2.947376,3.107489,3.154131,22.31675,0.284721,1.136474,3.512671,5.214226,0.0003418214,0.1851053,0.7987695,0.6666623,1.76E-05,0.07074238,3218.794,3856.101
2094,3.146441,6.022758,2.274545,1.653926,1.29612,3.807655,2.841488,3.058565,3.115129,22.2468,0.4063109,0.974015,4.829085,4.980032,0.0003037448,0.1945787,0.8190989,0.7324672,1.76E-05,0.07074238,3220.224,3846.887
2095,3.163243,5.303773,2.158948,1.444358,1.227264,3.443105,2.433236,2.363299,3.05792,22.14606,0.3095741,0.9069057,5.090828,4.22013,0.0002437456,0.1389944,0.8311269,0.8019378,1.76E-05,0.07074238,3216.104,3804.25
2096,3.152079,5.969526,2.216616,1.798,1.354741,3.992471,2.785122,3.097685,2.959439,21.99054,0.2504217,0.9051663,4.166696,4.161872,0.0002415449,0.1033554,0.7439246,0.7930863,1.76E-05,0.07074237,3215.906,3760.742
2097,3.14663,5.959552,2.235873,1.72453,1.310724,3.978931,2.812965,3.472691,2.921847,22.09308,0.3717864,0.8794681,4.747036,4.502377,0.0002724398,0.1103428,0.5560808,0.7999956,1.76E-05,0.07074237,3218.397,3753.324
2098,3.16171,5.298904,2.144815,1.473493,1.216986,3.475367,2.416892,2.71072,2.885049,22.01633,0.3681917,0.9546488,5.112297,4.407517,0.0002701952,0.1352551,0.5145369,0.7287488,1.76E-05,0.07074238,3215.936,3724.38
